date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:46:53	841/841	---M--	200	added ('OK')	image/png	etag:%22599d7641-349%22	https://theme.crumina.net/html-utouch/img/clouds8.png	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/clouds8.png	(from https://theme.crumina.net/html-utouch/)
22:46:54	2594/2594	---M--	200	added ('OK')	image/svg+xml	etag:%22599d7658-a22%22	https://theme.crumina.net/html-utouch/svg-icons/music%20(1).svg	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/svg-icons/music%20(1).svg	(from https://theme.crumina.net/html-utouch/)
22:46:54	838/838	---M--	200	added ('OK')	image/png	etag:%22599d7641-346%22	https://theme.crumina.net/html-utouch/img/clouds9.png	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/clouds9.png	(from https://theme.crumina.net/html-utouch/)
22:46:55	4586/4586	---M--	200	added ('OK')	image/svg+xml	etag:%22599d7659-11ea%22	https://theme.crumina.net/html-utouch/svg-icons/settings%20(4).svg	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/svg-icons/settings%20(4).svg	(from https://theme.crumina.net/html-utouch/)
22:46:56	827/827	---M--	200	added ('OK')	image/png	etag:%22599d763e-33b%22	https://theme.crumina.net/html-utouch/img/clouds10.png	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/clouds10.png	(from https://theme.crumina.net/html-utouch/)
22:47:02	145420/145420	---M--	200	added ('OK')	image/png	etag:%22599d7644-2380c%22	https://theme.crumina.net/html-utouch/img/iphone.png	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/iphone.png	(from https://theme.crumina.net/html-utouch/)
22:47:03	34806/34806	---M--	200	added ('OK')	image/png	etag:%22599d764d-87f6%22	https://theme.crumina.net/html-utouch/img/video-thumb.png	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/video-thumb.png	(from https://theme.crumina.net/html-utouch/)
22:47:03	1250/1250	---M--	200	added ('OK')	image/png	etag:%22599d7646-4e2%22	https://theme.crumina.net/html-utouch/img/play.png	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/play.png	(from https://theme.crumina.net/html-utouch/)
22:47:04	1655/1655	---M--	200	added ('OK')	image/png	etag:%22599d763d-677%22	https://theme.crumina.net/html-utouch/img/client1.png	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/client1.png	(from https://theme.crumina.net/html-utouch/)
22:47:04	1650/1650	---M--	200	added ('OK')	image/png	etag:%22599d763d-672%22	https://theme.crumina.net/html-utouch/img/client1-1.png	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/client1-1.png	(from https://theme.crumina.net/html-utouch/)
22:47:05	1461/1461	---M--	200	added ('OK')	image/png	etag:%22599d763d-5b5%22	https://theme.crumina.net/html-utouch/img/client2.png	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/client2.png	(from https://theme.crumina.net/html-utouch/)
22:47:05	1454/1454	---M--	200	added ('OK')	image/png	etag:%22599d763d-5ae%22	https://theme.crumina.net/html-utouch/img/client2-1.png	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/client2-1.png	(from https://theme.crumina.net/html-utouch/)
22:47:05	2399/2399	---M--	200	added ('OK')	image/png	etag:%22599d763d-95f%22	https://theme.crumina.net/html-utouch/img/client3.png	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/client3.png	(from https://theme.crumina.net/html-utouch/)
22:47:06	2427/2427	---M--	200	added ('OK')	image/png	etag:%22599d763d-97b%22	https://theme.crumina.net/html-utouch/img/client3-1.png	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/client3-1.png	(from https://theme.crumina.net/html-utouch/)
22:47:06	1572/1572	---M--	200	added ('OK')	image/png	etag:%22599d763e-624%22	https://theme.crumina.net/html-utouch/img/client4.png	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/client4.png	(from https://theme.crumina.net/html-utouch/)
22:47:07	1542/1542	---M--	200	added ('OK')	image/png	etag:%22599d763d-606%22	https://theme.crumina.net/html-utouch/img/client4-1.png	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/client4-1.png	(from https://theme.crumina.net/html-utouch/)
22:47:07	1863/1863	---M--	200	added ('OK')	image/png	etag:%22599d763e-747%22	https://theme.crumina.net/html-utouch/img/client5.png	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/client5.png	(from https://theme.crumina.net/html-utouch/)
22:47:08	1857/1857	---M--	200	added ('OK')	image/png	etag:%22599d763e-741%22	https://theme.crumina.net/html-utouch/img/client5-1.png	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/client5-1.png	(from https://theme.crumina.net/html-utouch/)
22:47:08	1608/1608	---M--	200	added ('OK')	image/png	etag:%22599d763e-648%22	https://theme.crumina.net/html-utouch/img/client6.png	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/client6.png	(from https://theme.crumina.net/html-utouch/)
22:47:08	1589/1589	---M--	200	added ('OK')	image/png	etag:%22599d763e-635%22	https://theme.crumina.net/html-utouch/img/client6-1.png	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/client6-1.png	(from https://theme.crumina.net/html-utouch/)
22:47:09	3583/3583	---M--	200	added ('OK')	image/svg+xml	etag:%22599d7656-dff%22	https://theme.crumina.net/html-utouch/svg-icons/chat.svg	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/svg-icons/chat.svg	(from https://theme.crumina.net/html-utouch/)
22:47:09	3457/3457	---M--	200	added ('OK')	image/svg+xml	etag:%22599d7659-d81%22	https://theme.crumina.net/html-utouch/svg-icons/pictures.svg	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/svg-icons/pictures.svg	(from https://theme.crumina.net/html-utouch/)
22:47:10	28285/28285	---M--	200	added ('OK')	image/png	etag:%22599d7642-6e7d%22	https://theme.crumina.net/html-utouch/img/image.png	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/image.png	(from https://theme.crumina.net/html-utouch/)
22:47:11	7925/7925	---M--	200	added ('OK')	image/svg+xml	etag:%22599d7657-1ef5%22	https://theme.crumina.net/html-utouch/svg-icons/dial.svg	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/svg-icons/dial.svg	(from https://theme.crumina.net/html-utouch/)
22:47:11	7108/7108	---M--	200	added ('OK')	image/svg+xml	etag:%22599d7657-1bc4%22	https://theme.crumina.net/html-utouch/svg-icons/fingerprint.svg	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/svg-icons/fingerprint.svg	(from https://theme.crumina.net/html-utouch/)
22:47:12	7339/7339	---M--	200	added ('OK')	image/svg+xml	etag:%22599d7657-1cab%22	https://theme.crumina.net/html-utouch/svg-icons/devices.svg	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/svg-icons/devices.svg	(from https://theme.crumina.net/html-utouch/)
22:47:14	5725/5725	---M--	200	added ('OK')	image/svg+xml	etag:%22599d7659-165d%22	https://theme.crumina.net/html-utouch/svg-icons/payment-method.svg	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/svg-icons/payment-method.svg	(from https://theme.crumina.net/html-utouch/)
22:47:14	9083/9083	---M--	200	added ('OK')	image/svg+xml	etag:%22599d7656-237b%22	https://theme.crumina.net/html-utouch/svg-icons/chat1.svg	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/svg-icons/chat1.svg	(from https://theme.crumina.net/html-utouch/)
22:47:15	6440/6440	---M--	200	added ('OK')	image/svg+xml	etag:%22599d7659-1928%22	https://theme.crumina.net/html-utouch/svg-icons/tap.svg	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/svg-icons/tap.svg	(from https://theme.crumina.net/html-utouch/)
22:47:17	70388/70388	---M--	200	added ('OK')	image/png	etag:%22599d7644-112f4%22	https://theme.crumina.net/html-utouch/img/img-slide1.png	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/img-slide1.png	(from https://theme.crumina.net/html-utouch/)
22:47:18	28384/28384	---M--	200	added ('OK')	image/png	etag:%22599d763a-6ee0%22	https://theme.crumina.net/html-utouch/img/author2.png	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/author2.png	(from https://theme.crumina.net/html-utouch/)
22:47:19	17032/17032	---M--	200	added ('OK')	image/png	etag:%22599d764b-4288%22	https://theme.crumina.net/html-utouch/img/subscribe-img.png	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/subscribe-img.png	(from https://theme.crumina.net/html-utouch/)
22:47:20	86601/86601	---MCZ	200	added ('OK')	application/javascript	etag:W/%2259b3bd78-15249%22	https://theme.crumina.net/html-utouch/js/jquery-3.2.0.min.js	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/js/jquery-3.2.0.min.js	(from https://theme.crumina.net/html-utouch/)
22:47:20	10204/10204	---MCZ	200	added ('OK')	application/javascript	etag:W/%2259b3bd77-27dc%22	https://theme.crumina.net/html-utouch/js/crum-mega-menu.js	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/js/crum-mega-menu.js	(from https://theme.crumina.net/html-utouch/)
22:47:21	68730/68730	---MCZ	200	added ('OK')	application/javascript	etag:W/%2259b3bd79-10c7a%22	https://theme.crumina.net/html-utouch/js/swiper.jquery.min.js	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/js/swiper.jquery.min.js	(from https://theme.crumina.net/html-utouch/)
22:47:22	34342/34342	---MCZ	200	added ('OK')	application/javascript	etag:W/%2259b3bd7a-8626%22	https://theme.crumina.net/html-utouch/js/velocity.min.js	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/js/velocity.min.js	(from https://theme.crumina.net/html-utouch/)
22:47:23	29927/29927	---MCZ	200	added ('OK')	application/javascript	etag:W/%2259b3bddc-74e7%22	https://theme.crumina.net/html-utouch/js/main.js	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/js/main.js	(from https://theme.crumina.net/html-utouch/)
22:47:23	2096/2096	---MCZ	200	added ('OK')	application/javascript	etag:W/%2259b3bd77-830%22	https://theme.crumina.net/html-utouch/js/form-actions.js	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/js/form-actions.js	(from https://theme.crumina.net/html-utouch/)
22:47:23	1224/1224	---M--	200	added ('OK')	image/svg+xml	etag:%22599d7650-4c8%22	https://theme.crumina.net/html-utouch/svg/quotes.svg	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/svg/quotes.svg	(from https://theme.crumina.net/html-utouch/css/theme-styles.css)
22:47:24	314757/314757	---MCZ	200	added ('OK')	application/javascript	etag:W/%2259b3bd79-4cd85%22	https://theme.crumina.net/html-utouch/js/theme-plugins.js	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/js/theme-plugins.js	(from https://theme.crumina.net/html-utouch/)
22:47:27	70807/70807	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2211497-5576aef32da10%22	https://theme.crumina.net/html-utouch/fonts/fontawesome-webfont.eot?	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/fonts/fontawesome-webfontd41d.eot	(from https://theme.crumina.net/html-utouch/css/theme-styles.css)
22:47:27	66624/66624	---M--	200	added ('OK')	text/html	etag:%2210440-5576aef34ddb0%22	https://theme.crumina.net/html-utouch/fonts/fontawesome-webfont.woff2?v=4.7.0	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/fonts/fontawesome-webfont3e6e.html	(from https://theme.crumina.net/html-utouch/css/theme-styles.css)
22:47:29	70807/70807	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2211497-5576aef32da10%22	https://theme.crumina.net/html-utouch/fonts/fontawesome-webfont.eot?v=4.7.0	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/fonts/fontawesome-webfont3e6e.eot	(from https://theme.crumina.net/html-utouch/css/theme-styles.css)
22:47:30	9026/9026	---M--	200	added ('OK')	image/jpeg	etag:%22599d764b-2342%22	https://theme.crumina.net/html-utouch/img/stunning-bg.jpg	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/stunning-bg.jpg	(from https://theme.crumina.net/html-utouch/css/theme-styles.css)
22:47:32	83588/83588	---M--	200	added ('OK')	application/font-woff	etag:%2214684-5576aef324d6f%22	https://theme.crumina.net/html-utouch/fonts/fontawesome-webfont.woff?v=4.7.0	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/fonts/fontawesome-webfont3e6e.woff	(from https://theme.crumina.net/html-utouch/css/theme-styles.css)
22:47:32	142072/142072	---M--	200	added ('OK')	application/font-sfnt	etag:%2222af8-5576aef325d0f%22	https://theme.crumina.net/html-utouch/fonts/fontawesome-webfont.ttf?v=4.7.0	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/fonts/fontawesome-webfont3e6e.ttf	(from https://theme.crumina.net/html-utouch/css/theme-styles.css)
22:47:36	167624/167624	---M--	200	added ('OK')	image/jpeg	etag:%22599d764b-28ec8%22	https://theme.crumina.net/html-utouch/img/stunning-bg1.jpg	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/stunning-bg1.jpg	(from https://theme.crumina.net/html-utouch/css/theme-styles.css)
22:47:36	129099/129099	---M--	200	added ('OK')	image/jpeg	etag:%22599d764b-1f84b%22	https://theme.crumina.net/html-utouch/img/stunning-bg3.jpg	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/stunning-bg3.jpg	(from https://theme.crumina.net/html-utouch/css/theme-styles.css)
22:47:37	169720/169720	---M--	200	added ('OK')	image/jpeg	etag:%22599d764b-296f8%22	https://theme.crumina.net/html-utouch/img/stunning-bg2.jpg	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/stunning-bg2.jpg	(from https://theme.crumina.net/html-utouch/css/theme-styles.css)
22:47:39	4865/4865	---M--	200	added ('OK')	image/png	etag:%22599d763e-1301%22	https://theme.crumina.net/html-utouch/img/clouds.png	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/clouds.png	(from https://theme.crumina.net/html-utouch/css/theme-styles.css)
22:47:40	174162/174162	---M--	200	added ('OK')	image/jpeg	etag:%22599d764b-2a852%22	https://theme.crumina.net/html-utouch/img/stunning-bg5.jpg	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/stunning-bg5.jpg	(from https://theme.crumina.net/html-utouch/css/theme-styles.css)
22:47:41	18347/18347	---M--	200	added ('OK')	image/png	etag:%22599d763e-47ab%22	https://theme.crumina.net/html-utouch/img/clouds1.png	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/clouds1.png	(from https://theme.crumina.net/html-utouch/css/blocks.css)
22:47:43	299494/299494	---M--	200	added ('OK')	image/jpeg	etag:%22599d764b-491e6%22	https://theme.crumina.net/html-utouch/img/stunning-bg4.jpg	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/stunning-bg4.jpg	(from https://theme.crumina.net/html-utouch/css/theme-styles.css)
22:47:43	94283/94283	---M--	200	added ('OK')	image/png	etag:%22599d763f-1704b%22	https://theme.crumina.net/html-utouch/img/clouds2.png	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/clouds2.png	(from https://theme.crumina.net/html-utouch/css/blocks.css)
22:47:43	6178/6178	---M--	200	added ('OK')	image/png	etag:%22599d7640-1822%22	https://theme.crumina.net/html-utouch/img/clouds4.png	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/clouds4.png	(from https://theme.crumina.net/html-utouch/css/blocks.css)
22:47:43	37674/37674	---M--	200	added ('OK')	image/png	etag:%22599d7640-932a%22	https://theme.crumina.net/html-utouch/img/clouds3.png	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/clouds3.png	(from https://theme.crumina.net/html-utouch/css/blocks.css)
22:47:44	4376/4376	---M--	200	added ('OK')	image/png	etag:%22599d7640-1118%22	https://theme.crumina.net/html-utouch/img/clouds5.png	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/clouds5.png	(from https://theme.crumina.net/html-utouch/css/blocks.css)
